,word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_.,char_freq_..1,char_freq_..2,char_freq_..3,char_freq_..4,char_freq_..5,capital_run_length_average,capital_run_length_longest,capital_run_length_total,classes
1830,-0.349649591,-0.167356312,-0.570360813,-0.045801507,2.383293172,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,1.538405212,5.672214538,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.120878294,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,5.835473962,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.109878223,-0.359196455,-0.523302494,0
1831,5.175291579,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.06287502,-0.183783458,0.828688947,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,1.881198594,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.811087764,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.127686345,-0.374848083,-0.529435406,0
1832,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.131465657,-0.382673898,-0.535568318,0
1833,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,3.287857074,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.109878223,-0.359196455,-0.523302494,0
1834,-0.349649591,-0.167356312,1.837302333,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.103477312,-0.183783458,-0.158122633,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,1.194866732,-0.211410089,-0.078694415,-0.107406228,-0.155784145,1.05165226,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.102228894,-0.288764126,-0.423131599,0
1835,-0.349649591,-0.167356312,1.200564972,-0.045801507,2.290317121,1.063518335,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.104931856,-0.31073882,-0.159375873,-0.198356075,1.163500608,-0.310262311,-0.37188284,0.347091064,-0.183783458,3.171293827,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.266997569,0.543550605,-0.311848335,-0.333527479,-0.134684699,-0.10219866,-0.304415755,-0.294340448,1
1836,-0.349649591,0.137326882,-0.192298005,-0.045801507,-0.18904423,-0.05346363,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.279754949,-0.31073882,-0.159375873,0.862265808,-0.277735009,-0.310262311,0.204039563,-0.43595314,-0.183783458,-0.424132711,-0.117934389,-0.295168191,-0.230697077,-0.039053301,0.276133286,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,0.168399585,-0.060463239,-0.198053287,-0.191386961,11.58702918,-0.166275477,0.264355204,-0.161785059,-0.228636389,6.77864668,-0.078694415,-0.107406228,5.983748719,-0.244723078,-0.149222076,-0.293440501,-0.333527479,-0.134684699,-0.110936431,-0.257460869,-0.183948033,0
1837,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.804148224,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.115077967,-0.183783458,-0.149541663,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,1.083565903,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,1.376006156,-0.166275477,-0.211112099,-0.161785059,-0.343025033,0.531435665,-0.078694415,-0.107406228,-0.155784145,-0.115531034,0.857607554,0.064361773,-0.333527479,-0.134684699,-0.129409711,-0.374848083,-0.451751855,0
1838,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,0.850528625,-0.294593267,0.629325132,-0.31073882,-0.159375873,-0.198356075,0.001907723,-0.310262311,-0.37188284,-0.331547246,-0.183783458,0.94024156,-0.117934389,-0.295168191,-0.230697077,0.976312571,1.61779625,0.118236953,0.258214419,0.333752574,0.328442835,0.477226208,0.725728095,-0.153528234,0.717592397,0.250418322,0.439999771,1.048309992,-0.060463239,-0.198053287,0.595211278,-0.128516559,-0.166275477,2.588862017,1.267083353,0.33059698,-0.211410089,-0.078694415,-0.107406228,0.63377884,1.345675532,-0.149222076,-0.262377281,-0.333527479,-0.134684699,-0.074655028,-0.241809241,-0.012226498,0
1839,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,7.61784922,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.091163066,-0.351370641,-0.533524014,0
1840,0.123916795,-0.167356312,0.026580463,-0.045801507,1.422540649,1.606052432,-0.281881593,1.354191335,-0.32038991,-0.154302028,-0.294593267,-0.268100076,-0.31073882,-0.159375873,0.35024145,0.044929682,3.042882196,4.235496386,0.120878294,-0.183783458,0.253763939,-0.117934389,-0.295168191,0.460447689,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,1.200286845,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.030887971,-0.149222076,0.395702787,-0.224538771,-0.134684699,-0.12006725,-0.288764126,-0.167593601,1
1841,1.134191752,0.567008309,1.300055185,-0.045801507,0.244844007,-0.340687564,-0.281881593,0.979390237,-0.32038991,2.520093401,-0.294593267,2.121148853,-0.31073882,1.298079733,-0.198356075,0.227773006,-0.310262311,-0.37188284,0.138279277,-0.183783458,3.771961745,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.525974288,-0.149222076,1.62902767,0.39887664,0.192545886,1.568620387,4.586718166,0.973128024,1
1842,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,16.11684317,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.029847085,-0.333527479,-0.134684699,-0.101231155,-0.327893198,-0.441530335,1
1843,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,4.756409613,4.67247532,1.086636531,7.723421503,7.811583211,8.742671316,9.914683161,13.76463379,-0.153528234,13.67533449,7.043316997,10.76602643,-0.323315053,-0.060463239,-0.198053287,12.39418485,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,4.637845205,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.057572535,-0.304415755,-0.484460719,0
1844,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,1.354585328,-0.149222076,-0.311848335,0.621213605,-0.134684699,-0.103922026,-0.304415755,-0.414954383,0
1845,1.670900323,-0.167356312,0.703113909,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.1281656,-0.31073882,-0.159375873,-0.198356075,0.410616331,-0.310262311,-0.37188284,-0.580961326,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,1.889221004,-0.191386961,-0.128516559,0.718819596,-0.211112099,1.563640948,-0.343025033,-0.211410089,-0.078694415,-0.107406228,1.246370811,2.156466981,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.109485175,-0.351370641,-0.431308815,0
1846,-0.349649591,1.449808331,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,5.262973015,-0.386186025,-0.294593267,-0.023347747,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.354748556,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.026819977,-0.310844261,0.594601794,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.289272059,-0.149222076,-0.311848335,0.281168835,0.687287366,0.618712805,0.423384972,0.296463405,0
1847,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.121397568,-0.367022269,-0.53147971,0
1848,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.149153214,-0.310844261,-0.217098823,0.947310457,-0.164769468,0.436317559,-0.151937589,-0.143532284,-0.153528234,-0.146257076,0.337506766,3.034744931,-0.323315053,-0.060463239,-0.198053287,-0.191386961,0.636076952,-0.166275477,-0.211112099,0.673968163,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.082878813,-0.304415755,-0.100131569,0
1849,-0.349649591,0.582633088,1.33985127,-0.045801507,1.747956826,-0.340687564,0.800840263,-0.278870592,1.408651512,2.581929134,2.288884564,0.50112153,1.241595025,-0.159375873,6.823692254,-0.277735009,-0.310262311,-0.37188284,-0.395350848,-0.183783458,0.150792296,-0.117934389,12.87299653,0.875134548,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,0.633607478,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,0.373124275,-0.078694415,-0.107406228,-0.155784145,-0.329366142,-0.149222076,0.182862205,1.541078302,-0.134684699,0.623308449,1.996373641,0.938374857,1
1850,-0.349649591,-0.167356312,-0.570360813,-0.045801507,0.337820058,-0.340687564,0.913623789,-0.278870592,1.588759994,-0.386186025,-0.294593267,0.629325132,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.294888117,-0.183783458,2.090091575,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.217508186,-0.333527479,-0.134684699,-0.028940461,0.12600403,-0.34135944,1
1851,-0.349649591,-0.167356312,0.742909994,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.590704817,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.495825021,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.42796653,-0.149222076,-0.046085231,-0.333527479,-0.134684699,-0.108457201,-0.257460869,-0.472194895,0
1852,-0.097080852,-0.167356312,-0.251992132,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,2.633389186,-0.386186025,-0.294593267,-0.338029313,-0.31073882,-0.159375873,-0.198356075,-0.191691091,-0.310262311,-0.37188284,-0.766571803,-0.183783458,-0.535685324,-0.117934389,-0.295168191,-0.230697077,-0.039053301,0.371966355,-0.192026989,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,1.186385663,-0.146257076,-0.20244159,-0.248402006,0.090760432,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.241346238,-0.211410089,-0.078694415,-0.107406228,0.8470516,0.236405913,0.257204564,-0.311848335,-0.189662385,-0.134684699,-0.076559802,-0.140073655,0.735988762,0
1853,2.049753432,-0.167356312,0.941890419,-0.045801507,-0.48346839,0.872035712,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.722564114,0.91819214,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.381893029,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,1.041265823,-0.191386961,6.506181973,-0.166275477,-0.211112099,-0.161785059,0.13994924,0.251346282,-0.078694415,-0.107406228,-0.155784145,0.200766728,-0.149222076,0.309416065,-0.333527479,-0.134684699,-0.092614322,-0.273112498,-0.253454368,0
1854,-0.349649591,-0.167356312,-0.570360813,-0.045801507,1.685972792,1.127345876,1.815892002,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,1.176914448,-0.159375873,-0.198356075,0.217017516,0.691326308,-0.37188284,0.132478949,-0.183783458,0.528354988,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.000296315,-0.149222076,-0.156532235,-0.333527479,-0.134684699,-0.040762152,-0.030512255,-0.35158096,1
1855,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,3.193397153,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,0.659465561,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,8.922142394,-0.107406228,0.896966501,-0.084346748,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.101956784,-0.320067383,-0.378156911,0
1856,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,0.183913838,-0.386186025,-0.294593267,-0.116586729,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.005430993,-0.37188284,-0.952182281,-0.183783458,-0.552847265,-0.117934389,-0.295168191,-0.230697077,-0.253136466,0.371966355,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,0.09996899,-0.146257076,-0.20244159,0.890108626,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,0.267232978,0.107403516,0.093849175,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.114352929,-0.288764126,0.3966343,0
1857,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,2.912240202,-0.37188284,-0.093733821,-0.183783458,-0.037989049,-0.117934389,-0.295168191,-0.230697077,1.471762184,-0.310844261,-0.217098823,1.177009137,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.133350627,-0.149222076,-0.311848335,0.124225095,0.274353533,-0.084451007,-0.296589941,-0.406777167,0
