"X","word_freq_make","word_freq_address","word_freq_all","word_freq_3d","word_freq_our","word_freq_over","word_freq_remove","word_freq_internet","word_freq_order","word_freq_mail","word_freq_receive","word_freq_will","word_freq_people","word_freq_report","word_freq_addresses","word_freq_free","word_freq_business","word_freq_email","word_freq_you","word_freq_credit","word_freq_your","word_freq_font","word_freq_000","word_freq_money","word_freq_hp","word_freq_hpl","word_freq_george","word_freq_650","word_freq_lab","word_freq_labs","word_freq_telnet","word_freq_857","word_freq_data","word_freq_415","word_freq_85","word_freq_technology","word_freq_1999","word_freq_parts","word_freq_pm","word_freq_direct","word_freq_cs","word_freq_meeting","word_freq_original","word_freq_project","word_freq_re","word_freq_edu","word_freq_table","word_freq_conference","char_freq_.","char_freq_..1","char_freq_..2","char_freq_..3","char_freq_..4","char_freq_..5","capital_run_length_average","capital_run_length_longest","capital_run_length_total","classes"
-0.068853114936761,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,0.607473721899269,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.143274291101076,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.0135902590795901,-0.243461635073689,0.836169770134294,-0.234491649821252,-0.178477723345201,-0.141403125624204,1.41515264833534,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.884241254102087,0.89688686285509,-0.366945439292817,-0.294175674945985,0.108585209282164,-0.0646440125667185,-0.194291949641098,-0.202275999650801,0
-0.0665956357585066,0.285723657897943,-0.161463599042559,-0.225421434576338,-0.0474205105932926,1.90395327958862,0.834777212304307,-0.149805926274209,-0.117527013747616,-0.119360900550084,-0.213538787872896,0.0386049555346853,0.0284829288642217,0.679262594479624,0.042206294407486,-0.212854157260171,-0.301638387782521,1.27569316465418,-0.275304447976347,1.58574385362057,0.206394723477811,0.221084306998401,-0.132463625643705,2.30639444467251,-0.082644156241338,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,0.0641567274864642,-0.107396649725204,-0.243191782418578,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.140113284556381,-0.402091394286504,-0.163692524485331,-0.354093237594656,0.385968510685254,-0.105136639564638,-0.111069138402432,-0.293258466440748,0.182417939449347,1
-0.0643381565802521,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,0.558394273624763,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,0.653946128112787,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,2.25691701650212,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.57146306825342,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.22789573796208,2.96344537228031,0.421906672466049,3.46127506482516,0.882369879175583,1.18885970171523,1.54264350043076,1.84219596529994,-0.21609867321605,1.83914585780983,4.15745080232247,1.36837113241675,1.27703280665939,-0.0514783943876998,1.99335150017486,1.59011306800304,-0.129337298779514,-0.181567135141322,3.00196030850844,0.575781745575166,0.39760289945609,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,3.22770546080276,5.87869095751835,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0992929019481201,-0.293258466440748,-0.255858369739751,0
-0.0620806774019977,0.285723657897943,-0.161463599042559,-0.407536732473285,-0.0474205105932926,0.0745977770984315,-0.0324112145635081,-0.327763301781156,0.652708413860655,-0.0226363250382885,-0.399428412726971,-0.308387242454811,0.140515782396827,-0.00975325093150418,1.06556439168489,-0.212854157260171,-0.301638387782521,-0.113611862656351,-0.380115092382961,-0.237407403186319,-0.159029347867726,2.11740519256159,-0.132463625643705,0.799681035770599,-0.00970046482924797,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.36934838141843,0.118479973063955,-0.329674054368151,-0.237157599503845,-0.105136639564638,-0.0572975708307884,-0.0705838036415362,0.352782398193699,1
-0.0598231982237432,1.44552664162897,-0.161463599042559,0.968445518303648,-0.0474205105932926,-0.0917072685824951,0.481478223580382,-0.327763301781156,-0.27157409926927,-0.312810051573674,0.390602492902848,-0.308387242454811,1.28574050739679,-0.305045756107702,-0.162465325047994,-0.212854157260171,0.645032966455331,3.10604740698392,-0.380115092382961,1.81788423104008,-0.159029347867726,1.4549350141989,-0.132463625643705,2.06040041872934,0.379332556035232,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,0.596234749340386,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.191960410605682,-0.163692524485331,0.0944486016711422,1.34713035385275,0.157603981953449,-0.0226048220957394,-0.0211005452417114,0.0670097577193028,1
-0.0575657190454887,-0.346896151409891,2.08707487309899,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,1.00822389028423,-0.159029347867726,0.751060449688549,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.0750210789339919,-0.163692524485331,0.626529751974983,-0.294175674945985,-0.105136639564638,-0.127297099251949,-0.361297946740507,-0.401492503827664,0
-0.0553082398672343,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,3.80025566446194,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.71561133481617,3.99126224516001,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.115345425383048,-0.34892713214055,-0.401492503827664,0
-0.0530507606889798,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.55130291201638,-0.305045756107702,-0.162465325047994,-0.212854157260171,2.05889278122615,-0.312084009414998,-0.380115092382961,1.21771642600427,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,0.685084674263413,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,1.93722144841513,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.686994046109166,-0.199493796199373,-0.0534600263474567,-0.117192155900106,1.33115828909995,-0.645325204163619,-0.163692524485331,-0.147172790254274,-0.294175674945985,-0.105136639564638,-0.120915563296261,-0.336556317540594,-0.382257806872657,0
-0.0507932815107254,-0.346896151409891,-0.161463599042559,0.907740419004665,-0.0474205105932926,0.649106116723451,-0.321474023519447,-0.327763301781156,1.6283399554978,4.49117719884549,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,2.84269906794085,-0.159029347867726,1.78617010338024,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,0.905422528825064,-0.294175674945985,-0.105136639564638,-0.112691934487384,-0.293258466440748,-0.342414506037284,1
-0.0485358023324709,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,2.24775540391974,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,6.95487433583149,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.113503332529859,-0.324185502940638,-0.364397016843007,0
-0.0462783231542164,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,0.8668953021883,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.289892920440301,0.908934542950001,-0.162465325047994,-0.212854157260171,-0.301638387782521,0.503857038370551,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.963955532605743,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,0.546109667572675,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,1.16489565011414,-0.163692524485331,-0.366945439292817,1.05389453729318,-0.105136639564638,-0.0990736051798834,-0.280887651840791,-0.195406465024013,0
-0.044020843975962,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,2.51663818224263,2.77116122048055,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.64101953765025,2.79415788733542,0.321648386067053,1.31833913056995,1.15957053342332,1.56562917712195,1.99823441260675,2.36726631289751,-0.21609867321605,2.3640241063638,1.62452152916745,1.79450843245951,3.72916204746643,-0.0514783943876998,5.37242457196058,2.06159918887221,-0.129337298779514,-0.181567135141322,7.92988889602917,-0.107396649725204,1.47248430131037,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.617619577890634,1.14986910203721,-0.193440716367651,-0.294175674945985,-0.105136639564638,-0.0990516755030597,-0.28707305914077,-0.283336508246904,0
-0.0417633647977075,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,7.38530697750531,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,0.46202157023853,-0.294175674945985,-0.105136639564638,-0.112691934487384,-0.324185502940638,-0.404240317678379,0
-0.039505885619453,-0.0657317917175204,-0.0922777998997416,0.948210485203987,-0.0474205105932926,0.815411162404377,2.95457114464786,0.413725762831122,0.164892643042084,1.58943993349163,-0.275501996157588,0.674757318515428,0.0907234030490024,0.252728975891783,-0.162465325047994,7.81390215746727,0.00572244151548304,-0.135664323407312,1.24444989591955,-0.0449007487408711,0.0998127026686964,-0.333734467380348,-0.132463625643705,2.30639444467251,-0.034015028633278,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,0.0184926651057987,-0.129337298779514,-0.181567135141322,0.585379943474234,-0.0270227208663368,-0.222520986229073,-0.10284589967106,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.341282941817225,-0.163692524485331,0.157424389992128,0.186405246637765,-0.0796468777755701,0.0163422839431019,3.77055412964486,1.51510765704629,1
-0.0372484064411986,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,2.05697980098024,-0.294175674945985,-0.105136639564638,-0.119073470443072,-0.342741724840572,-0.40973594537981,0
-0.0349909272629441,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,2.017136710376,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.0732105508652018,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.562307394020017,1.56077763987979,-0.217239903327551,5.42260625888926,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,3.4517090437369,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,1.6186202570003,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0834377456046053,-0.299443873740726,-0.313562460604773,0
